filename,original,gap,test
Jingle_gap_-3ST.mp3,13,6.2,6.8
Mary_gap.mp3,17.1,4.7,7.5
Twinkle_gap_-3ST.mp3,17.9,5.1,13.3
Row_gap.mp3,15.4,5.8,3.5
Twinkle_gap.mp3,17.4,5.2,12
Mary_gap_+3ST.mp3,17,4.8,7.5
Row_gap_-3ST.mp3,15.5,5.5,3.3
Jingle_gap_+3ST.mp3,13,6.2,6.8
Twinkle_gap_+3ST.mp3,17.5,5,12
Row_gap.mp3,15.4,5.8,3.5
Mary_gap_-3ST.mp3,17,4.8,7.5
Twinkle_gap.mp3,17.4,5.2,12
Jingle_gap.mp3,13,6.2,6.8
Mary_gap.mp3,17.1,4.7,7.5
Row_gap_+3ST.mp3,15.5,5.5,3.3
Jingle_gap.mp3,13,6.2,6.8
